deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_1,A,3.034842593,0.248250636,29.08499274,76.88600879,0,7/1/1994,9/1/1994,9/1/2031
VIM_2.4_2,F,3.319091168,0.531441767,28.30485752,76.85997467,1,9/1/1992,1/1/1993,10/1/2030
VIM_2.4_3,E,3.730962268,0.166434334,28.44092632,77.45689443,2,3/1/1994,6/1/1994,1/1/2031
VIM_2.4_4,H,3.290342481,0.226647011,29.03258123,77.38060371,3,10/1/1992,10/1/1992,3/1/2030
VIM_2.4_5,G,3.452523086,0.992149889,28.63646225,76.88276813,4,4/1/1991,7/1/1991,3/1/2032
VIM_2.4_6,H,3.880657965,0.987407146,28.68609267,76.91470003,5,12/1/1994,2/1/1995,8/1/2033
VIM_2.4_7,H,3.985849355,0.15018664,28.71955223,77.29701645,6,11/1/1994,11/1/1994,3/1/2033
VIM_2.4_8,A,3.301351612,0.035784432,28.30758077,76.74992073,7,11/1/1994,1/1/1995,8/1/2032
VIM_2.4_9,C,3.951444419,0.671828539,29.04764432,76.75860771,8,10/1/1993,2/1/1994,11/1/2034
VIM_2.4_10,I,3.057712976,0.938307793,28.66531767,77.01999392,9,11/1/1991,2/1/1992,8/1/2032
VIM_2.4_11,C,3.413656471,0.869623651,29.03570077,76.91714218,10,12/1/1994,1/1/1995,2/1/2030
VIM_2.4_12,A,3.985824671,0.705474742,28.88798335,76.78810044,11,7/1/1993,9/1/1993,10/1/2034
VIM_2.4_13,B,3.645950534,0.369629228,28.85743437,76.86198739,12,12/1/1994,3/1/1995,6/1/2034
VIM_2.4_14,B,3.176414483,0.699055317,29.05347756,77.34592869,13,1/1/1994,1/1/1994,7/1/2030
VIM_2.4_15,H,3.108568056,0.683272941,28.65624695,77.31262346,14,6/1/1990,7/1/1990,11/1/2030
VIM_2.4_16,D,3.663637433,0.146095319,28.98475092,77.24203199,15,8/1/1991,8/1/1991,4/1/2034
VIM_2.4_17,E,3.990280707,0.665758702,28.91319137,77.46813351,16,10/1/1992,11/1/1992,4/1/2034
VIM_2.4_18,A,3.130306007,0.158111209,28.69483894,77.02845581,17,3/1/1990,7/1/1990,12/1/2033
